"Author_id","Isbn"
"3972","1557735840"
"5745","3612276204"
"1075","034531798X"
"4266","190288132X"
"3690","0812584341"
"4731","019283097X"
"1320","0345427637"
"13354","0877843309"
"3","0060973129"
"4890","0452277507"
"305","0399149392"
"491","0821769367"
"13369","0882077120"
"1430","0385491328"
"7006","0140242058"
"148","0786209542"
"3311","0812570944"
"5272","0451162897"
"10759","0312287984"
"10631","0439213614"
"4241","0747232679"
"303","0449005410"
"9264","0942024001"
"190","0440216842"
"41","0140620222"
"9953","0786862270"
"5163","0525932593"
"7740","0131654233"
"3497","1573245038"
"11602","0061061468"
"714","0892962275"
"5684","0373711409"
"7280","0061061778"
"491","0821772953"
"3879","0312099436"
"9353","0553253514"
"148","0671794507"
"9953","0786862262"
"9952","1576730360"
"3921","0140390537"
"5627","0156106809"
"2824","0886777151"
"4041","0064471837"
"3364","0373074808"
"11080","0312289510"
"12703","0671501054"
"2313","0553484001"
"2228","0752837613"
"8835","0590440675"
"2756","0425079600"
"729","0812500067"
"149","0140298479"
"482","0345396936"
"10841","0836246047"
"3221","0446386405"
"1876","0345314875"
"7799","0918956730"
"3560","0922729611"
"9738","0679413383"
"482","0375401598"
"190","0440216818"
"11324","0933488327"
"363","0441001416"
"1128","0446602558"
"8476","0801522315"
"3648","0152008691"
"3361","0373613601"
"346","0553569074"
"593","0385720106"
"215","0380821214"
"9832","0830713573"
"4821","0671522663"
"634","0374523789"
"145","0671527215"
"11027","1857021037"
"12500","0140150447"
"3702","3809413747"
"1049","0767915062"
"104","0061013439"
"4414","0425158608"
"364","0345379055"
"11979","2867447143"
"9890","1591450055"
"6581","0312971303"
"8196","0399131280"
"2714","0553275852"
"9564","0140141510"
"102","0446519804"
"9269","0879979623"
"6281","0440501601"
"240","0670035262"
"116","0425120279"
"5911","0553081209"
"3673","0553259253"
"848","0553289691"
"7305","0590853015"
"8075","0002005395"
"5007","0870407570"
"219","0060507772"
"9198","156402976X"
"148","0671794493"
"4240","0345377591"
"9261","0879977051"
"11775","081956298X"
"2104","0373250290"
"462","0380730820"
"249","1592571301"
"304","0718144538"
"3681","2266002635"
"3403","0859696707"
"12117","0922705380"
"3313","0517676044"
"364","0345379020"
"3255","0375503269"
"732","0898151910"
"388","0671003755"
"764","0671823337"
"4515","0345333926"
"9523","0874776953"
"2203","0446603821"
"7306","0671729330"
"1260","0894800159"
"215","0060013117"
"2109","3257229364"
"12004","0451404432"
"839","0671683993"
"6795","055329508X"
"10076","0812968344"
"11464","0395083567"
"7434","0899670202"
"4461","0451511328"
"7022","0385472978"
"12039","3423301244"
"132","1568650426"
"2512","0446678457"
"2313","0553570587"
"3271","0758204930"
"11206","0553381075"
"4497","037370951X"
"7147","0786867647"
"1612","0425042502"
"5048","0806968532"
"12480","014007600X"
"3441","0060580208"
"9585","0060830476"
"1651","0671799584"
"271","0449906515"
"4723","0451527712"
"11528","0375417206"
"4098","038549744X"
"4517","0345308921"
"2185","0152017976"
"11141","0590672975"
"12512","0316547336"
"1467","0451117670"
"1472","0671555235"
"4147","3518373080"
"10942","0931122562"
"3139","0812504380"
"3917","0140255109"
"2313","0553570560"
"13764","0330344773"
"6208","0349111030"
"11751","1932360239"
"3157","0671697978"
"4852","0764225553"
"12838","0812568680"
"3783","0385265565"
"13505","0590312642"
"5341","0385511620"
"2344","0671721291"
"46","0671023616"
"3204","0671624830"
"13353","0671620991"
"1623","1853262439"
"729","0345288300"
"600","0743430999"
"1146","0380820293"
"10151","0671535706"
"7606","0807062995"
"793","0786889047"
"9173","0669271896"
"12622","0684858266"
"7366","0380614324"
"12397","0345351959"
"4058","0425176053"
"2185","0152017984"
"506","0886775167"
"2340","1573222623"
"2508","1583940634"
"529","0821770195"
"4640","0764223666"
"212","038531809X"
"44","0425144429"
"3377","0803251734"
"7998","0446393568"
"305","0373484836"
"11835","0449219232"
"1944","0743262174"
"86","0312983824"
"10471","0809276984"
"462","0380730847"
"9456","0684835525"
"13660","1931514917"
"3931","0006514588"
"13455","0671874950"
"8264","0452281709"
"12087","3492226221"
"3338","0373169884"
"10000","0674354427"
"12763","0060975466"
"3253","0399148728"
"2307","0156007568"
"11325","0897330854"
"13186","0028634691"
"10805","0312273126"
"1877","0446608041"
"257","0553100343"
"8706","3404130014"
"102","1551664836"
"4185","0785266097"
"800","0765347156"
"629","2743608765"
"108","0316780375"
"44","0425107469"
"804","0741405784"
"688","0312989741"
"7264","002920528X"
"372","0816729913"
"8116","0881762024"
"3281","349961118X"
"8974","273811167X"
"847","0810935627"
"2612","3596129397"
"7923","1900512440"
"8247","0553565699"
"19","0385510438"
"73","3453137442"
"73","0590112899"
"9823","0312252803"
"2310","344254162X"
"857","0553072455"
"6548","0140274316"
"7733","0140011528"
"3286","3421056056"
"9688","0525946276"
"13437","0836218914"
"482","0345404319"
"454","0385335407"
"3243","0061097268"
"4442","1551666987"
"105","0553569910"
"5544","0394746295"
"12586","158234311X"
"825","0671019716"
"9588","0201340208"
"13192","0871236109"
"12159","0425054535"
"63","1400042070"
"363","0553258540"
"503","030720152X"
"7012","0028612671"
"661","0393318435"
"491","0373242077"
"3547","0449212785"
"2118","0064410129"
"11804","0425062430"
"7952","067178501X"
"2383","0140119906"
"8605","0399149716"
"105","0553569902"
"697","0140376283"
"6283","0340660112"
"11939","0684803534"
"479","0425161242"
"305","0373240007"
"9580","0613177177"
"11577","0671526677"
"1119","0670852627"
"1062","0020360754"
"11449","089296426X"
"506","0886777739"
"6929","0385239165"
"363","0553258559"
"4983","0385496745"
"9627","0895261677"
"1256","0767905199"
"198","0452283205"
"343","0345441788"
"39","006109868X"
"2938","0312282621"
"305","0515136263"
"1020","0316825336"
"363","0553234595"
"555","0020519001"
"363","0553258524"
"10114","0821746219"
"243","0583300340"
"9305","0394730526"
"278","0440157587"
"10272","0061057525"
"243","0583300359"
"5005","0451145577"
"9722","0517595532"
"5965","1853406201"
"5327","0060974494"
"365","037541388X"
"11475","0140092846"
"4853","1410729435"
"10677","0684863871"
"2206","2070368726"
"2269","0812520793"
"568","0449213447"
"2228","0525945210"
"1256","0767905180"
"9406","0345254112"
"5586","0785272399"
"5728","0843953780"
"243","0583300324"
"4404","096774590X"
"11609","0671827774"
"1879","0449204553"
"9556","0385425074"
"8709","1874166986"
"5386","0671600400"
"6101","0312871996"
"13297","0671451820"
"58","0671623249"
"454","0743474104"
"11184","1565123085"
"978","2264030542"
"3218","0394744322"
"12915","0802130798"
"667","0345335287"
"12782","002963900X"
"1844","0812549295"
"243","0583300332"
"685","0140293442"
"7467","0151002177"
"12733","0874777992"
"8647","0515124621"
"4411","0380811812"
"4604","0515077356"
"1907","0778320138"
"492","0451202503"
"808","0671510053"
"1002","0441117732"
"5756","2890199029"
"2833","0451170539"
"1482","0151910790"
"1327","0385488181"
"825","0671019732"
"454","0385335431"
"475","0849942187"
"8820","0373242441"
"9254","0671019813"
"10620","0449218228"
"685","0140293450"
"986","0553096036"
"12143","0765307154"
"479","0425151867"
"305","051513628X"
"7645","0380812924"
"1025","0345435400"
"9072","0373511876"
"189","038079828X"
"7539","033034692X"
"2118","0064410137"
"764","0671705997"
"481","0312192037"
"825","0671019740"
"9854","0345320409"
"1350","0140143599"
"7697","1870041364"
"390","0805063897"
"6732","0517667185"
"7324","0752271474"
"8385","2207304183"
"729","0783890656"
"7277","0446526126"
"454","0385335490"
"1714","051748904X"
"920","2742743693"
"13520","031287054X"
"1909","0380782340"
"235","0806516542"
"5365","0785270442"
"2514","0446691216"
"688","0312977905"
"9306","0133143023"
"1585","0330312367"
"1360","0517573822"
"3027","0670886610"
"13546","0679856927"
"1099","0140621687"
"224","0312875681"
"10430","0312327188"
"8189","0590372343"
"1201","0380773155"
"1382","0345452534"
"28","0394588169"
"1051","0552999512"
"11412","0316850950"
"1581","0449202917"
"12005","0553282123"
"781","0312422156"
"8723","0451523407"
"2195","0892967307"
"12491","1582343497"
"12940","1582431108"
"10690","039923392X"
"13192","087123615X"
"3954","1567187293"
"2382","1573222453"
"1382","0345452550"
"5753","1578565677"
"11176","0844283738"
"693","0140063315"
"1909","0380782332"
"239","038082101X"
"4635","0373484488"
"12551","0312268033"
"89","0316973742"
"7041","2226133097"
"4852","1556610025"
"3103","0374525102"
"12077","3404241134"
"4037","0679804021"
"1421","038533446X"
"10449","0345422473"
"9790","0393038548"
"612","0670894370"
"12387","0486290735"
"5881","1400062535"
"3954","1567187277"
"6625","014028852X"
"4477","0066620732"
"10940","0312290888"
"446","0671737783"
"506","0812524853"
"3091","0821739514"
"981","067084943X"
"3274","0060171626"
"10441","0809117541"
"13126","0449237869"
"2938","0312282664"
"2241","3492225926"
"2960","0440221099"
"446","0671737775"
"4274","0446674168"
"1766","0553240951"
"4069","0006479383"
"4631","0671037293"
"87","0312261594"
"7818","0140167153"
"390","0805063889"
"4421","055356966X"
"10738","1567312292"
"1534","0151104506"
"672","0373079710"
"6784","0312263015"
"64","0140620281"
"11640","0970997582"
"1386","340414578X"
"4631","0671037285"
"4501","0373707010"
"9","0156005492"
"8790","0425183378"
"4451","0373227272"
"5440","0307220060"
"11369","0440475333"
"3132","1588515281"
"4042","0345419081"
"11038","0345347897"
"1709","0380851180"
"12522","0941483096"
"5629","0571199895"
"102","0517077744"
"231","0679642382"
"1339","0671528165"
"6561","0373288212"
"1781","0892131012"
"5762","0786705337"
"764","0425080005"
"1223","0451522389"
"754","0451204344"
"2686","0689859910"
"13007","3203751046"
"2312","0440419468"
"9663","042507448X"
"3370","0066209463"
"11104","0811823555"
"2824","0886777011"
"2046","0373791429"
"6380","0446674249"
"594","0425163415"
"6679","0395640229"
"4024","0590433563"
"276","0486282112"
"3179","0553578375"
"388","0671759213"
"12992","0451163095"
"2137","0451450787"
"1338","0517703963"
"8810","1563890356"
"7973","0671606832"
"9392","082171306X"
"4966","1587670674"
"2848","0440906490"
"2144","0671021192"
"11969","2743603291"
"235","0451523415"
"6512","0865733279"
"11875","0694003611"
"423","0517560232"
"1040","0440500095"
"7851","0881845973"
"1382","0345452569"
"6871","0881339512"
"531","0553562819"
"3426","0914171771"
"8981","0671640003"
"2519","0440241286"
"737","3453171837"
"305","0425195473"
"4378","0375758585"
"1778","0670861944"
"420","0060955716"
"32","3404921038"
"5923","0440220424"
"3899","0880389206"
"7879","159182415X"
"13052","0840732422"
"11575","0312955421"
"1382","0345452577"
"5771","0152008675"
"11582","050552497X"
"804","0741403056"
"138","0140250409"
"104","0399149821"
"1372","0679738134"
"5243","0974375853"
"7545","0702228524"
"1900","1570960305"
"12524","0963557572"
"1382","0345452593"
"470","0816752087"
"92","0451173139"
"6991","0851129412"
"1372","0679738142"
"102","0446613053"
"5242","0974375861"
"13168","0814402178"
"2464","0553067966"
"5643","037319692X"
"4103","0307121259"
"304","0449221113"
"7646","0679751319"
"175","3518111000"
"7879","1591824141"
"1685","0553274503"
"2811","0679311386"
"2115","078688360X"
"7816","0425160424"
"4999","0671740288"
"235","0671517643"
"1132","0156006529"
"7333","1581802986"
"930","0805008950"
"10419","0553577565"
"4449","0590484133"
"9363","0425033260"
"13692","3442439027"
"460","0671786601"
"3838","1551669498"
"8148","0192833901"
"13585","0307132048"
"155","0345272846"
"7783","051788433X"
"3975","0892965711"
"7334","1581800320"
"5017","0385134444"
"12946","0671686216"
"2796","0688149588"
"481","0312951914"
"11747","0312166907"
"2505","0380813734"
"271","0449904067"
"12990","0853980055"
"2721","0446392308"
"4698","0451155815"
"2645","0060005424"
"5028","0440318688"
"3050","0134843460"
"233","0440241812"
"2439","0553271598"
"4303","0786846461"
"3256","0312982615"
"1229","0316142336"
"2225","0345380746"
"13147","0849905273"
"8426","0451197534"
"3293","3499613638"
"6121","0826452450"
"5874","0395486173"
"4343","0060169281"
"45","2253170569"
"12266","034525385X"
"13361","0671693786"
"5392","0380810719"
"11357","0345431057"
"7741","0672315610"
"6876","0805065989"
"11515","0440500303"
"11826","014044470X"
"9946","0345427297"
"2620","3746619394"
"1202","0679736042"
"1893","0553288474"
"12093","3746655153"
"123","0446603600"
"1117","0618074716"
"1603","0671748092"
"9322","0895942402"
"1846","0553130285"
"116","0425109720"
"5896","0878570950"
"5076","0060009640"
"209","0060987103"
"9646","0684825457"
"2896","1565078241"
"10886","0880707232"
"102","0446353957"
"5678","0679753362"
"10944","0965735974"
"12091","3499196654"
"5424","0064401502"
"1796","0399505962"
"3443","0743458125"
"479","0425136191"
"13114","0310202302"
"2030","0345280229"
"7726","0517208326"
"4604","0515077003"
"6443","0451173392"
"336","0553210793"
"10141","0373030932"
"113","0451124340"
"1892","059047054X"
"10418","0425164101"
"10607","0399233881"
"152","0515087122"
"5624","0375701710"
"8350","0671537628"
"8602","0520223446"
"6905","0689304420"
"5649","0345334841"
"4722","0375714529"
"2600","033028813X"
"8349","0553347187"
"482","034538475X"
"239","0060951273"
"152","051512463X"
"7755","0006749151"
"12450","0140272801"
"4554","0843950552"
"9356","0345291158"
"3355","0373169531"
"12439","0440210178"
"309","0743219627"
"212","0525947647"
"239","0060951281"
"4296","0375707093"
"9368","0553204769"
"12851","1558211853"
"5264","074320218X"
"5264","0743202198"
"2782","0385337272"
"764","0312975120"
"2110","344244392X"
"304","0449221393"
"9944","0451201744"
"1911","0446611298"
"3008","3446190295"
"4721","0446357928"
"8539","2844850235"
"1701","0446611921"
"3097","0874776945"
"692","0070064601"
"2772","0743236777"
"5121","0312270712"
"344","0553560468"
"2911","1585861677"
"7425","0590338684"
"6472","052341899X"
"9113","0767913973"
"2094","0811816583"
"113","0451173317"
"4151","0786819146"
"9140","0679758941"
"4153","3442729726"
"2880","0812575717"
"10914","0689831803"
"2122","0736907386"
"1647","0786864133"
"12916","0802730191"
"4036","0440417945"
"2807","0451121902"
"1725","0836217799"
"18","1881320189"
"7548","073225700X"
"735","0441918107"
"11082","0843952571"
"1139","0312874995"
"3761","0345312716"
"9616","031210104X"
"2264","0449221873"
"628","0743222229"
"233","0440241413"
"6939","3442449871"
"2825","0451458680"
"498","0440473519"
"3576","1570629137"
"1927","038077013X"
"10521","0425166422"
"113","0451161351"
"6605","0750009861"
"363","0553234609"
"8389","2207304019"
"364","0345416848"
"754","0451194756"
"12078","3518383906"
"4241","0747230293"
"1546","1551665077"
"2034","0886771625"
"1781","0892133260"
"1127","1853267333"
"454","0385335377"
"3766","0890430403"
"981","0816148708"
"9149","0130647608"
"8664","0553053868"
"3610","0373111355"
"3163","1586481843"
"7935","0684868938"
"3364","0373072422"
"13117","0930014898"
"1060","0440514428"
"12766","0553349155"
"7575","0385189508"
"1493","0140280898"
"709","068983585X"
"667","0345386744"
"1724","0451203593"
"4262","0446530239"
"10776","0688021174"
"9415","0373261071"
"5451","0786884274"
"44","0553580191"
"8592","0446363251"
"754","0451194772"
"3502","0449907899"
"13700","3453210832"
"4033","0382243579"
"3961","0380818973"
"13476","9997405307"
"4919","1558746463"
"8989","0330291610"
"6023","0396080111"
"1636","3502517959"
"1957","0804101167"
"4808","0553261509"
"9880","0757300243"
"2756","0399129723"
"6098","0864427557"
"754","0451194764"
"6698","0590401386"
"9022","1560796626"
"12785","0060985011"
"13443","0688159079"
"6126","1590889754"
"3084","3596124433"
"7211","0913428361"
"7452","0812516257"
"198","0525947671"
"5423","043930931X"
"1047","0670825379"
"11552","0060913983"
"6912","0439531640"
"8388","2207304078"
"9084","0821747703"
"12191","0060080841"
"3417","1860491235"
"997","044100962X"
"9892","0440219914"
"9416","0671502948"
"749","0440221048"
"1030","0671729438"
"1288","0689109865"
"1030","067172942X"
"4903","0304357278"
"13172","1564772241"
"9600","0451522397"
"12357","0679456317"
"930","0060972459"
"1933","0786881488"
"4833","0967231434"
"6885","3404161696"
"12899","0802115330"
"9996","0842300198"
"12745","0446530190"
"12968","0449149579"
"587","3499222604"
"9059","0671774514"
"6470","1558020837"
"1030","0671729403"
"10332","0062731025"
"3933","0761116230"
"574","2742700064"
"1637","3442424623"
"6356","0345316452"
"11328","0425128482"
"6905","0689821719"
"2448","0425171493"
"3362","0553218298"
"9705","0881011126"
"10404","0881441791"
"3761","034530912X"
"1855","0140259988"
"12353","0061059900"
"11807","0684801280"
"11482","0062502239"
"1030","0671729411"
"10997","0880014857"
"305","0373242328"
"10112","037307638X"
"6692","0375508627"
"41","0140620427"
"3453","1555836577"
"2971","1570613818"
"4245","0553570951"
"363","0441735762"
"9771","0393315797"
"44","0553580221"
"5288","1565117794"
"379","1569471096"
"9051","0373871864"
"1593","0380790025"
"1424","3404147952"
"7219","0553564013"
"4596","0618197338"
"116","0425158632"
"2704","0553574310"
"4533","0307101479"
"92","0451124383"
"2313","0553158015"
"190","0440214009"
"1948","0140054316"
"11533","0375420762"
"981","0140092323"
"10263","0440100259"
"11039","0312192428"
"3400","3442721652"
"9036","039588408X"
"1269","0452274796"
"6309","0671741039"
"2704","0553574302"
"5370","0451208668"
"8031","0553250671"
"1315","0671744003"
"1256","0767907817"
"291","0786885238"
"700","059087764X"
"8833","0373242034"
"6689","0375724443"
"9898","0818405422"
"10846","0743230191"
"533","0345455916"
"36","0375406328"
"12976","0321090934"
"1815","0890877033"
"5889","0671319930"
"1737","0399143807"
"2840","0553299611"
"10557","0763615676"
"1355","0933121245"
"1443","0609610597"
"5831","0061067318"
"1815","0890877025"
"637","2871290911"
"4232","0373970021"
"9526","0231121989"
"5818","0590477331"
"9900","006621016X"
"1983","2742730486"
"183","0345438825"
"4582","0446522422"
"9560","0393962873"
"11589","0373226470"
"7863","0806519630"
"2196","0486280489"
"8065","067346427X"
"8387","2207304116"
"9604","0895861682"
"8386","2207304132"
"1012","0671524097"
"2390","0060987049"
"183","0345438817"
"1256","0767905202"
"1849","0553276735"
"446","0425185710"
"9399","0671658875"
"1108","0671695304"
"10625","0307001040"
"1454","0028606353"
"5819","3530267147"
"8057","0471084263"
"541","0385313632"
"5835","0451528670"
"778","0312869932"
"3738","1567920713"
"829","0060972777"
"12307","0307128199"
"12559","0785268766"
"1966","1566393523"
"10197","0373162227"
"1227","0671002929"
"3806","0207169519"
"3473","038071681X"
"465","0871138190"
"3941","0380818957"
"28","0553024248"
"10787","0151003378"
"1118","0374525080"
"4338","0898705525"
"7708","048627165X"
"3683","2020579391"
"1227","0671002937"
"4814","0446607258"
"7578","0395653738"
"11259","0380793474"
"382","0316169226"
"9601","0906138213"
"584","229000510X"
"1551","0439064864"
"855","0385315279"
"3149","1576737330"
"8151","0375502971"
"1991","0156005778"
"363","0441135560"
"113","0451210859"
"3795","0590321579"
"9702","0789308894"
"2644","156389470X"
"12457","0553203630"
"13737","0060085894"
"1191","039914613X"
"9988","0590428837"
"39","0571206484"
"6336","0899548318"
"113","0451210840"
"5164","0810913763"
"211","0375724842"
"7299","0345423828"
"1681","0767910079"
"426","0819215635"
"1842","051510521X"
"5431","038071471X"
"2058","0425144569"
"12973","0030226864"
"1215","0394830148"
"4258","0451171071"
"10184","082173427X"
"8151","037550298X"
"1754","0877736510"
"4524","0060639059"
"1030","067172939X"
"1069","0786869216"
"898","0553299077"
"428","1561011525"
"4771","0525939857"
"6410","0843129689"
"11069","0451202821"
"5034","0441644856"
"11760","0140275673"
"2652","0061054003"
"1168","0679450548"
"5570","0741410060"
"419","0345394267"
"3775","1551667398"
"5601","067152819X"
"1767","0553274384"
"11561","0380795124"
"591","3596144434"
"5079","0061083275"
"6637","0020292651"
"13309","1557730121"
"2086","038079893X"
"7178","1553663950"
"10015","0060631317"
"4681","031213150X"
"6225","9681902548"
"8722","0887330630"
"5385","0028604695"
"6588","0802707815"
"11561","0380795116"
"9660","3499228548"
"6906","0394473043"
"9005","0061030015"
"2776","0312194404"
"305","0515124214"
"4022","0141304235"
"291","0375506276"
"1408","1884822738"
"9907","1558743545"
"44","0399135790"
"1425","0142001821"
"113","0451210875"
"8089","088001539X"
"4786","0064441075"
"11001","0451525116"
"7270","1570721971"
"777","0330482076"
"527","0571081789"
"1012","0515133418"
"9657","3596141990"
"1014","0671573020"
"3410","0380569035"
"3338","0373169639"
"1544","0449210197"
"12413","0393322963"
"506","0886777550"
"3540","0884270610"
"113","0451210867"
"7033","0316353299"
"9040","0671017586"
"1559","0373451903"
"12186","3442750547"
"13323","0821721054"
"1485","0679454756"
"492","0345369068"
"4964","1881475735"
"4096","0786004827"
"4217","1592869629"
"8895","2070322068"
"3357","0515113719"
"1388","3453189442"
"305","0515114693"
"347","0606006133"
"2777","0609804138"
"7004","1575662728"
"12790","0440505984"
"13770","2871292086"
"454","0440111811"
"6087","0765300265"
"1722","002542730X"
"5612","0571175686"
"594","0451143752"
"66","0140620478"
"6641","0738867543"
"1012","0671524208"
"5274","1568849052"
"1561","1551667533"
"362","0312180624"
"13225","0446906492"
"5985","0894806149"
"1215","0394868811"
"731","0373871279"
"7519","0929587227"
"1877","0345468392"
"9147","0840339402"
"6372","3492235816"
"11488","0373263937"
"3551","1551665301"
"5987","0394800389"
"244","0380977281"
"572","2253005274"
"649","0451155580"
"11253","1590600762"
"13318","0446896268"
"1365","0449234576"
"6831","9810026595"
"2529","0553574957"
"308","0743411250"
"2128","0590435728"
"1858","0671875965"
"799","0446600660"
"12155","0774712619"
"9437","0380700670"
"11913","2246275512"
"5094","0679783261"
"9163","1563054671"
"215","0061052515"
"1440","0671653989"
"7541","1740590120"
"8949","0006643094"
"308","0743411269"
"268","0446532215"
"6291","0349115761"
"729","0345350499"
"1066","1400031346"
"7725","0439062837"
"11478","1573241482"
"4514","0373709870"
"1012","0399146695"
"11739","0767903080"
"46","0399145087"
"6293","1560232234"
"11165","0312277350"
"1444","0374184232"
"1066","1400031354"
"215","0061052523"
"5236","0446301809"
"12943","0812928423"
"3407","0380800780"
"10207","0553443763"
"382","0316314641"
"5924","0679405135"
"2780","006101091X"
"4839","0451456491"
"10811","1569471568"
"9043","0060081961"
"10412","0312038208"
"9591","0151004943"
"12298","157965116X"
"8398","0662174860"
"3606","0786864516"
"939","3453210999"
"139","0451452755"
"2264","067943612X"
"11711","0399146229"
"7725","0439062810"
"7387","0671009443"
"13162","1561794058"
"3963","1551669285"
"6214","1569312648"
"9214","0881848603"
"44","0553582909"
"7968","1853262412"
"10247","0850307147"
"260","0937858994"
"2795","0842342974"
"3547","044920099X"
"2262","0449221776"
"4505","0373707290"
"4856","0515116297"
"6979","0312867808"
"7725","0439062829"
"48","0451209907"
"1066","1400031362"
"11695","0590448862"
"5389","0785282149"
"11608","0140104771"
"1186","034536628X"
"6180","0521409047"
"979","0030615321"
"2808","0684833662"
"145","0671625837"
"5681","1568655819"
"12156","0786000848"
"259","0872200760"
"3812","0756400147"
"239","0060951303"
"2123","0812564170"
"6325","0800629701"
"7725","0439062802"
"4530","0671664921"
"152","0515136557"
"4378","0375758275"
"8453","0811841553"
"692","0070064512"
"12791","0688118852"
"1110","345315178X"
"195","0446532452"
"1290","006091307X"
"6117","1577592735"
"3644","0586087060"
"13467","0333185153"
"12769","039952276X"
"239","0060951311"
"102","0446519790"
"1373","0312982194"
"2827","0805031871"
"692","0070064547"
"5250","0842319476"
"1703","0811200701"
"4745","0767908260"
"102","0446519782"
"8636","0786861495"
"6203","0425178838"
"12585","0962295701"
"9683","0374336644"
"9963","0590426230"
"8823","0449005550"
"668","0553574175"
"344","0385490445"
"13709","3518388762"
"13525","031294165X"
"5669","0375713484"
"3711","0060932902"
"668","0553574167"
"3327","0374527229"
"849","0684872730"
"11601","0553483579"
"1443","0553260960"
"9337","0446360430"
"692","0440159008"
"446","0671519816"
"807","0385722192"
"131","0553569651"
"1964","051770739X"
"653","156341029X"
"4916","0923059008"
"1281","0670829943"
"668","0553574159"
"640","225313922X"
"4676","0385132786"
"1241","0743216024"
"7144","0373790953"
"6743","0590319906"
"909","0812551389"
"6416","0316287555"
"6924","1570753881"
"2613","3548256910"
"3257","0749005491"
"2081","0679723056"
"340","0316096199"
"12021","3499133164"
"10479","1556701799"
"7767","0060930888"
"794","0312282990"
"120","1400034965"
"3899","0880389052"
"3127","0312906765"
"10019","0816704058"
"420","0553210599"
"4503","0373709889"
"1466","0394712390"
"1043","0385496095"
"2875","0590430149"
"116","3453152891"
"12507","0060910496"
"5643","0373194072"
"10605","067973743X"
"120","1400034957"
"6026","0970634706"
"1471","0140255893"
"3569","0764809326"
"12618","0375707409"
"3621","0380716259"
"9409","0553289640"
"8939","0441003494"
"1863","081297106X"
"12400","0316702757"
"324","0440204321"
"3370","0525934553"
"464","0553100017"
"5317","0855616539"
"1822","0679745327"
"6941","0064406423"
"9517","0918949165"
"195","0446691798"
"10498","044652705X"
"6760","0967253535"
"6509","0446676209"
"926","0671020110"
"9629","0440237084"
"3599","1551665204"
"3444","0312984839"
"866","067943335X"
"236","0451525884"
"7884","0823026906"
"11951","2264024976"
"6274","0340818689"
"9325","0534129064"
"6317","1551108496"
"9288","0071414975"
"138","0140252800"
"594","0425138232"
"9471","0310211883"
"7428","0517159635"
"2311","3423202327"
"303","0804119430"
"13774","096664431X"
"2252","030681188X"
"5227","0812589718"
"4234","067167269X"
"464","0553100009"
"3444","0312984820"
"16","1567407781"
"1845","0679770232"
"3724","0340765429"
"155","0380752891"
"5289","340778063X"
"6","0399135782"
"6644","069811406X"
"2438","0515100072"
"113","3404132998"
"12012","0679873066"
"6030","2080671618"
"6513","0671025708"
"4513","0373484518"
"525","0671737627"
"1732","0340792655"
"685","0575061596"
"10674","1561633259"
"190","0440216745"
"5597","0520082567"
"6481","0140178406"
"12874","0671770438"
"525","0671737600"
"5669","0375713549"
"920","0805067140"
"1297","1853260908"
"8389","2207304000"
