"Author_id","Isbn"
"3222","0446386405"
"3682","2266002635"
"250","1592571301"
"8197","0399131280"
"6582","0312971303"
"2715","0553275852"
"9270","0879979623"
"121","1400034965"
"241","0670035262"
"6282","0440501601"
"9565","0140141510"
"117","0425120279"
"5912","0553081209"
"365","0345379020"
"3256","0375503269"
"9524","0874776953"
"12481","014007600X"
"4516","0345333926"
"150","0140298479"
"1261","0894800159"
"216","0060013117"
"840","0671683993"
"305","0718144538"
"6796","055329508X"
"9891","1591450055"
"3404","0859696707"
"12118","0922705380"
"90","0316973742"
"463","0380730820"
"2314","0553570587"
"3314","0517676044"
"7148","0786867647"
"1613","0425042502"
"765","0671823337"
"5049","0806968532"
"3442","0060580208"
"6209","0349111030"
"1652","0671799584"
"4636","0373484488"
"272","0449906515"
"8069","2211016529"
"9586","0060830476"
"13368","0312926146"
"4462","0451511328"
"2341","1573222623"
"4148","3518373080"
"11529","0375417206"
"11465","0395083567"
"12005","0451404432"
"2513","0446678457"
"12513","0316547336"
"11207","0553381075"
"10943","0931122562"
"2314","0553570560"
"1473","0671555235"
"4853","0764225553"
"3140","0812504380"
"3272","0758204930"
"13765","0330344773"
"11752","1932360239"
"9199","156402976X"
"1050","0767915062"
"4099","038549744X"
"4518","0345308921"
"7023","0385472978"
"10077","0812968344"
"12040","3423301244"
"133","1568650426"
"74","0861128273"
"1468","0451117670"
"4718","0553560220"
"11142","0590672975"
"601","0743430999"
"3918","0140255109"
"3287","3421056056"
"7607","0807062995"
"1147","0380820293"
"2416","0451452313"
"9174","0669271896"
"11836","0449219232"
"46","0671023616"
"2186","0152017984"
"12839","0812568680"
"13506","0590312642"
"5342","0385511620"
"8975","273811167X"
"2345","0671721291"
"730","0345288300"
"10152","0671535706"
"2186","0152017976"
"3552","1551667894"
"4641","0764223666"
"8648","0671446886"
"213","038531809X"
"258","0553100343"
"794","0786889047"
"4186","0785266097"
"3378","0803251734"
"7999","0446393568"
"1945","0743262174"
"805","0741405784"
"4059","0425176053"
"87","0312983824"
"10472","0809276984"
"507","0886775167"
"44","0425144429"
"3784","0385265565"
"2509","1583940634"
"7435","0899670202"
"530","0821770195"
"10806","0312273126"
"13354","0671620991"
"3205","0671624830"
"9824","0312252803"
"103","1551664836"
"801","0765347156"
"2308","0156007568"
"9689","0525946276"
"13438","0836218914"
"463","0380730847"
"7924","1900512440"
"689","0312989741"
"7265","002920528X"
"8265","0452281709"
"12088","3492226221"
"13456","0671874950"
"3339","0373169884"
"8117","0881762024"
"44","0425107469"
"11326","0897330854"
"8248","0553565699"
"2613","3596129397"
"1878","0446608041"
"13187","0028634691"
"5008","0870407570"
"858","0553072455"
"2311","344254162X"
"7306","0590853015"
"8707","3404130014"
"109","0316780375"
"6549","0140274316"
"630","2743608765"
"7734","0140011528"
"19","0385510438"
"73","3453137442"
"73","0590112899"
"365","0345379055"
"9457","0684835525"
"3932","0006514588"
"373","0816729913"
"12764","0060975466"
"3282","349961118X"
"7953","067178501X"
"244","0583300359"
"2384","0140119906"
"8606","0399149716"
"5897","0878570950"
"10739","1567312292"
"106","0553569902"
"7034","0316353299"
"13193","0871236109"
"480","0425161242"
"9581","0613177177"
"11578","0671526677"
"63","1400042070"
"10678","0684863871"
"11450","089296426X"
"2229","0525945210"
"306","0373240007"
"569","0449213447"
"987","0553096036"
"455","0385335407"
"483","0345404319"
"1257","0767905199"
"9628","0895261677"
"3548","0449212785"
"3244","0061097268"
"2939","0312282621"
"344","0345441788"
"4605","0515077356"
"698","0140376283"
"12160","0425054535"
"364","0553258540"
"826","0671019716"
"556","0020519001"
"1021","0316825336"
"11805","0425062430"
"5006","0451145577"
"9723","0517595532"
"39","006109868X"
"5328","0060974494"
"5966","1853406201"
"366","037541388X"
"11185","1565123085"
"6284","0340660112"
"11940","0684803534"
"11476","0140092846"
"979","2264030542"
"6930","0385239165"
"4854","1410729435"
"507","0886777739"
"1257","0767905180"
"244","0583300332"
"74","0590687247"
"199","0452283205"
"5545","0394746295"
"4443","1551666987"
"2207","2070368726"
"9557","0385425074"
"5029","0440318688"
"662","0393318435"
"9306","0394730526"
"364","0553258524"
"10115","0821746219"
"244","0583300340"
"10273","0061057525"
"504","030720152X"
"686","0140293450"
"455","0743474104"
"4405","096774590X"
"668","0345335287"
"12783","002963900X"
"2270","0812520793"
"5729","0843953780"
"482","0312192037"
"1845","0812549295"
"826","0671019740"
"5587","0785272399"
"12734","0874777992"
"58","0671623249"
"12916","0802130798"
"306","0515136263"
"11610","0671827774"
"493","0451202503"
"809","0671510053"
"1003","0441117732"
"461","0671786601"
"8710","1874166986"
"5757","2890199029"
"1823","0871132389"
"8821","0373242441"
"9255","0671019813"
"5387","0671600400"
"279","0440157587"
"476","0849942187"
"244","0583300324"
"12144","0765307154"
"5366","0785270442"
"480","0425151867"
"306","051513628X"
"7646","0380812924"
"1026","0345435400"
"1120","0670852627"
"9073","0373511876"
"190","038079828X"
"3219","0394744322"
"7540","033034692X"
"2119","0064410137"
"4984","0385496745"
"765","0671705997"
"686","0140293442"
"12587","158234311X"
"1908","0778320138"
"9407","0345254112"
"9589","0201340208"
"1880","0449204553"
"455","0385335431"
"1483","0151910790"
"2834","0451170539"
"826","0671019732"
"6102","0312871996"
"10621","0449218228"
"2119","0064410129"
"9307","0133143023"
"391","0805063889"
"11177","0844283738"
"13547","0679856927"
"694","0140063315"
"3028","0670886610"
"225","0312875681"
"1910","0380782332"
"10431","0312327188"
"8190","0590372343"
"10442","0809117541"
"1351","0140143599"
"391","0805063897"
"8648","0515124621"
"11583","050552497X"
"4412","0380811812"
"7325","0752271474"
"2961","0440221099"
"7278","0446526126"
"455","0385335490"
"12006","0553282123"
"921","2742743693"
"1767","0553240951"
"1328","0385488181"
"1910","0380782340"
"236","0806516542"
"12492","1582343497"
"13193","087123615X"
"28","0394588169"
"2383","1573222453"
"3955","1567187293"
"5754","1578565677"
"1361","0517573822"
"240","038082101X"
"12552","0312268033"
"9393","082171306X"
"9855","0345320409"
"1202","0380773155"
"6733","0517667185"
"1052","0552999512"
"1383","0345452534"
"8386","2207304183"
"13521","031287054X"
"782","0312422156"
"12941","1582431108"
"10691","039923392X"
"88","0312261594"
"3955","1567187277"
"4478","0066620732"
"447","0671737783"
"6785","0312263015"
"4502","0373707010"
"13127","0449237869"
"7042","2226133097"
"2939","0312282664"
"3104","0374525102"
"12078","3404241134"
"447","0671737775"
"2047","0373791429"
"4853","1556610025"
"1422","038533446X"
"4632","0671037293"
"2196","0892967307"
"613","0670894370"
"3092","0821739514"
"2515","0446691216"
"7819","0140167153"
"1535","0151104506"
"4422","055356966X"
"1586","0330312367"
"673","0373079710"
"507","0812524853"
"9262","0879977051"
"4632","0671037285"
"10941","0312290888"
"3275","0060171626"
"12388","0486290735"
"7698","1870041364"
"982","067084943X"
"106","0553569910"
"2242","3492225926"
"4038","0679804021"
"730","0783890656"
"4275","0446674168"
"1715","051748904X"
"64","0140620281"
"492","0373242077"
"4070","0006479383"
"9791","0393038548"
"364","0441001416"
"9","0156005492"
"12523","0941483096"
"1710","0380851180"
"232","0679642382"
"1340","0671528165"
"3649","0152008691"
"1383","0345452593"
"1387","340414578X"
"5763","0786705337"
"1224","0451522389"
"765","0425080005"
"6680","0395640229"
"755","0451204344"
"4452","0373227272"
"5441","0307220060"
"8791","0425183378"
"13008","3203751046"
"3133","1588515281"
"6562","0373288212"
"11039","0345347897"
"4043","0345419081"
"595","0425163415"
"4025","0590433563"
"103","0517077744"
"1041","0440500095"
"11876","0694003611"
"277","0486282112"
"3180","0553578375"
"6626","014028852X"
"738","3453171837"
"8982","0671640003"
"2520","0440241286"
"534","0399139087"
"8811","1563890356"
"13104","0688121160"
"698","0590371258"
"10450","0345422473"
"2687","0689859910"
"2313","0440419468"
"11105","0811823555"
"9664","042507448X"
"2825","0886777011"
"6381","0446674249"
"5244","0974375853"
"12525","0963557572"
"1383","0345452550"
"12993","0451163095"
"1779","0670861944"
"306","0425195473"
"1339","0517703963"
"7546","0702228524"
"471","0816752087"
"2138","0451450787"
"5243","0974375861"
"4891","0452277507"
"1133","0156006529"
"3900","0880389206"
"13053","0840732422"
"4379","0375758585"
"532","0553562819"
"11413","0316850950"
"11970","2743603291"
"2849","0440906490"
"1582","0449202917"
"13586","0307132048"
"105","0399149821"
"32","3404921038"
"6872","0881339512"
"5630","0571199895"
"424","0517560232"
"1383","0345452569"
"1686","0553274503"
"7852","0881845973"
"3427","0914171771"
"1782","0892131012"
"421","0060955716"
"6992","0851129412"
"103","0446613053"
"11576","0312955421"
"5924","0440220424"
"1373","0679738142"
"11370","0440475333"
"1383","0345452577"
"5772","0152008675"
"236","0451523415"
"7880","159182415X"
"4967","1587670674"
"139","0140250409"
"805","0741403056"
"1373","0679738134"
"6513","0865733279"
"2812","0679311386"
"7784","051788433X"
"6190","0316787035"
"7335","1581800320"
"236","0671517643"
"5000","0671740288"
"5018","0385134444"
"93","0451173139"
"4104","0307121259"
"7468","0151002177"
"5644","037319692X"
"305","0449221113"
"13169","0814402178"
"7880","1591824141"
"6915","0754807762"
"13693","3442439027"
"8149","0192833901"
"2116","078688360X"
"13148","0849905273"
"156","0345272846"
"3976","0892965711"
"7817","0425160424"
"6473","052341899X"
"2797","0688149588"
"482","0312951914"
"11748","0312166907"
"2506","0380813734"
"931","0805008950"
"7647","0679751319"
"2646","0060005424"
"10420","0553577565"
"7334","1581802986"
"4699","0451155815"
"176","3518111000"
"3257","0312982615"
"2145","0671021192"
"13298","0671451820"
"1230","0316142336"
"8427","0451197534"
"3294","3499613638"
"5875","0395486173"
"12267","034525385X"
"4344","0060169281"
"12947","0671686216"
"11358","0345431057"
"389","0671759213"
"7974","0671606832"
"5393","0380810719"
"7742","0672315610"
"9947","0345427297"
"3051","0134843460"
"11827","014044470X"
"45","2253170569"
"3371","0066209463"
"1604","0671748092"
"1894","0553288474"
"9364","0425033260"
"4450","0590484133"
"3839","1551669498"
"4304","0786846461"
"2440","0553271598"
"234","0440241812"
"1847","0553130285"
"2226","0345380746"
"117","0425109720"
"9647","0684825457"
"6122","0826452450"
"480","0425136191"
"1118","0618074716"
"210","0060987103"
"1063","0020360754"
"13362","0671693786"
"2897","1565078241"
"6877","0805065989"
"2465","0553067966"
"11516","0440500303"
"272","0449904067"
"2722","0446392308"
"12991","0853980055"
"5837","074347502X"
"2621","3746619394"
"12094","3746655153"
"5077","0060009640"
"1203","0679736042"
"6260","3442730368"
"124","0446603600"
"13536","0915793806"
"9323","0895942402"
"7013","0028612671"
"213","0525947647"
"1797","0399505962"
"12852","1558211853"
"4605","0515077003"
"10142","0373030932"
"2783","0385337272"
"765","0312975120"
"1426","0142001821"
"10887","0880707232"
"7549","073225700X"
"103","0446353957"
"2601","033028813X"
"8350","0553347187"
"9997","0842300198"
"11083","0843952571"
"6906","0689821719"
"3762","0345312716"
"310","0743219627"
"2912","1585861677"
"6444","0451173392"
"7727","0517208326"
"9369","0553204769"
"337","0553210793"
"5265","0743202198"
"5265","074320218X"
"10608","0399233881"
"1893","059047054X"
"10419","0425164101"
"1912","0446611298"
"2111","344244392X"
"8351","0671537628"
"4723","0375714529"
"6906","0689304420"
"8603","0520223446"
"1702","0446611921"
"5679","0679753362"
"5625","0375701710"
"483","034538475X"
"240","0060951273"
"5122","0312270712"
"3356","0373169531"
"9357","0345291158"
"345","0553560468"
"9617","031210104X"
"2265","0449221873"
"234","0440241413"
"7426","0590338684"
"4152","0786819146"
"4297","0375707093"
"9141","0679758941"
"5040","0380732033"
"2881","0812575717"
"5716","084770176X"
"3577","1570629137"
"4154","3442729726"
"1928","038077013X"
"4722","0446357928"
"12917","0802730191"
"2123","0736907386"
"10915","0689831803"
"1648","0786864133"
"305","0449221393"
"13477","9997405307"
"3098","0874776945"
"153","051512463X"
"7756","0006749151"
"12451","0140272801"
"2773","0743236777"
"6606","0750009861"
"629","0743222229"
"5425","0064401502"
"18","1881320189"
"2031","0345280229"
"9114","0767913973"
"114","0451173317"
"6940","3442449871"
"1061","0440514428"
"499","0440473519"
"4037","0440417945"
"3150","1576737330"
"1726","0836217799"
"2808","0451121902"
"3009","3446190295"
"693","0070064601"
"4242","0747230293"
"736","0441918107"
"465","0553572040"
"982","0816148708"
"3898","0451457250"
"3164","1586481843"
"7936","0684868938"
"3365","0373072422"
"12767","0553349155"
"7576","0385189508"
"710","068983585X"
"1725","0451203593"
"10522","0425166422"
"114","0451161351"
"9881","0757300243"
"9060","0671774514"
"4034","0382243579"
"365","0345416848"
"6357","0345316452"
"8990","0330291610"
"2035","0886771625"
"8390","2207304000"
"1782","0892133260"
"455","0385335377"
"44","0553580191"
"9150","0130647608"
"755","0451194764"
"3611","0373111355"
"9417","0671502948"
"668","0345386744"
"10777","0688021174"
"6699","0590401386"
"9023","1560796626"
"9416","0373261071"
"13444","0688159079"
"5452","0786884274"
"12786","0060985011"
"364","0553234609"
"3767","0890430403"
"8593","0446363251"
"3085","3596124433"
"8540","2844850235"
"755","0451194756"
"8390","2207304019"
"4920","1558746463"
"1547","1551665077"
"1958","0804101167"
"2757","0399129723"
"4809","0553261509"
"11483","0062502239"
"9893","0440219914"
"750","0440221048"
"1031","0671729411"
"4904","0304357278"
"6886","3404161696"
"9601","0451522397"
"13173","1564772241"
"931","0060972459"
"4834","0967231434"
"9527","0231121989"
"755","0451194772"
"6127","1590889754"
"199","0525947671"
"7212","0913428361"
"13701","3453210832"
"7453","0812516257"
"5424","043930931X"
"3962","0380818973"
"3934","0761116230"
"11553","0060913983"
"5650","0345334841"
"6024","0396080111"
"9085","0821747703"
"12192","0060080841"
"1637","3502517959"
"6471","1558020837"
"4555","0843950552"
"1816","0890877033"
"998","044100962X"
"12440","0440210178"
"12354","0061059900"
"13115","0310202302"
"1289","0689109865"
"8665","0553053868"
"10113","037307638X"
"1494","0140280898"
"10998","0880014857"
"4263","0446530239"
"153","0515087122"
"12358","0679456317"
"3454","1555836577"
"306","0373242328"
"1934","0786881488"
"2972","1570613818"
"6693","0375508627"
"12969","0449149579"
"12746","0446530190"
"588","3499222604"
"10333","0062731025"
"1638","3442424623"
"575","2742700064"
"1048","0670825379"
"6913","0439531640"
"1031","0671729403"
"11329","0425128482"
"8389","2207304078"
"12079","3518383906"
"3363","0553218298"
"10945","0965735974"
"2449","0425171493"
"3762","034530912X"
"41","0140620427"
"3418","1860491235"
"9706","0881011126"
"1856","0140259988"
"10405","0881441791"
"11808","0684801280"
"117","0425158632"
"4534","0307101479"
"1594","0380790025"
"2705","0553574310"
"10558","0763615676"
"44","0553580221"
"11641","0970997582"
"191","0440214009"
"982","0140092323"
"1949","0140054316"
"9901","006621016X"
"638","2871290911"
"7220","0553564013"
"10264","0440100259"
"5836","0451528670"
"3401","3442721652"
"830","0060972777"
"3258","0749005491"
"5371","0451208668"
"6310","0671741039"
"2705","0553574302"
"1257","0767907817"
"701","059087764X"
"93","0451124383"
"1316","0671744003"
"1015","0671573020"
"466","0871138190"
"5289","1565117794"
"9037","039588408X"
"380","1569471096"
"9052","0373871864"
"4597","0618197338"
"5890","0671319930"
"1738","0399143807"
"2777","0312194404"
"1850","0553276735"
"1425","3404147952"
"8834","0373242034"
"1356","0933121245"
"2841","0553299611"
"9400","0671658875"
"2314","0553158015"
"5832","0061067318"
"36","0375406328"
"1455","0028606353"
"1816","0890877025"
"11534","0375420762"
"11040","0312192428"
"5819","0590477331"
"2197","0486280489"
"8032","0553250671"
"292","0786885238"
"364","0441735762"
"9772","0393315797"
"10847","0743230191"
"1013","0671524097"
"534","0345455916"
"12977","0321090934"
"8723","0887330630"
"184","0345438817"
"1119","0374525080"
"4339","0898705525"
"1257","0767905202"
"6099","0864427557"
"1228","0671002937"
"383","0316169226"
"4815","0446607258"
"9602","0906138213"
"4583","0446522422"
"10626","0307001040"
"4233","0373970021"
"5820","3530267147"
"8058","0471084263"
"3503","0449907899"
"1984","2742730486"
"7864","0806519630"
"9561","0393962873"
"8066","067346427X"
"11590","0373226470"
"8152","037550298X"
"3474","038071681X"
"6690","0375724443"
"3942","0380818957"
"7709","048627165X"
"10788","0151003378"
"9989","0590428837"
"689","0312977905"
"3684","2020579391"
"447","0425185710"
"7579","0395653738"
"11260","0380793474"
"1967","1566393523"
"1100","0140621687"
"585","229000510X"
"1109","0671695304"
"3645","0586087060"
"3739","1567920713"
"28","0553024248"
"12308","0307128199"
"1228","0671002929"
"12560","0785268766"
"1187","034536628X"
"779","0312869932"
"10198","0373162227"
"364","0441135560"
"8388","2207304116"
"3807","0207169519"
"8387","2207304132"
"9605","0895861682"
"1128","1853267333"
"2391","0060987049"
"114","0451210840"
"4772","0525939857"
"6411","0843129689"
"1682","0767910079"
"7300","0345423828"
"507","0886777550"
"212","0375724842"
"427","0819215635"
"2826","0451458680"
"5432","038071471X"
"5571","0741410060"
"13324","0821721054"
"1486","0679454756"
"2059","0425144569"
"74","0880384433"
"39","0571206484"
"542","0385313632"
"1552","0439064864"
"11002","0451525116"
"3796","0590321579"
"9703","0789308894"
"1140","0312874995"
"12458","0553203630"
"1070","0786869216"
"1192","039914613X"
"5386","0028604695"
"899","0553299077"
"429","1561011525"
"5165","0810913763"
"6337","0899548318"
"11070","0451202821"
"2095","0811816583"
"11761","0140275673"
"1843","051510521X"
"1216","0394830148"
"3776","1551667398"
"856","0385315279"
"5602","067152819X"
"9945","0451201744"
"11562","0380795124"
"12974","0030226864"
"8152","0375502971"
"4259","0451171071"
"1992","0156005778"
"10185","082173427X"
"1755","0877736510"
"2087","038079893X"
"1031","067172939X"
"4525","0060639059"
"4682","031213150X"
"7179","1553663950"
"184","0345438825"
"3339","0373169639"
"11562","0380795116"
"9661","3499228548"
"9006","0061030015"
"309","0743411269"
"12414","0393322963"
"6907","0394473043"
"306","0515124214"
"1409","1884822738"
"9041","0671017586"
"292","0375506276"
"2653","0061054003"
"1444","0609610597"
"4023","0141304235"
"420","0345394267"
"1768","0553274384"
"114","0451210875"
"1270","0452274796"
"592","3596144434"
"8090","088001539X"
"6638","0020292651"
"5080","0061083275"
"7271","1570721971"
"13310","1557730121"
"9899","0818405422"
"364","0553234595"
"10016","0060631317"
"6226","9681902548"
"44","0399135790"
"114","0451210867"
"6589","0802707815"
"1013","0515133418"
"528","0571081789"
"3541","0884270610"
"1560","0373451903"
"4965","1881475735"
"4097","0786004827"
"9908","1558743545"
"493","0345369068"
"364","0553258559"
"4218","1592869629"
"4787","0064441075"
"4246","0553570951"
"114","0451210859"
"2778","0609804138"
"778","0330482076"
"13738","0060085894"
"1545","0449210197"
"3411","0380569035"
"765","225302001X"
"2645","156389470X"
"9658","3596141990"
"1562","1551667533"
"7542","1740590120"
"1441","0671653989"
"269","0446532215"
"1216","0394868811"
"5986","0894806149"
"12675","0553158899"
"12187","3442750547"
"7520","0929587227"
"66","0140620478"
"1013","0671524208"
"6373","3492235816"
"1389","3453189442"
"3358","0515113719"
"306","0515114693"
"2614","3548256910"
"8896","2070322068"
"13771","2871292086"
"12791","0440505984"
"341","0316096199"
"11254","1590600762"
"650","0451155580"
"2129","0590435728"
"1366","0449234576"
"2530","0553574957"
"9438","0380700670"
"1723","002542730X"
"5095","0679783261"
"11602","0553483579"
"5275","1568849052"
"11914","2246275512"
"13226","0446906492"
"2781","006101091X"
"10812","1569471568"
"13319","0446896268"
"1878","0345468392"
"9148","0840339402"
"11489","0373263937"
"573","2253005274"
"12156","0774712619"
"348","0606006133"
"13661","1931514917"
"5988","0394800389"
"3712","0060932902"
"6832","9810026595"
"9164","1563054671"
"309","0743411250"
"11166","0312277350"
"1859","0671875965"
"5613","0571175686"
"800","0446600660"
"5237","0446301809"
"3408","0380800780"
"12944","0812928423"
"383","0316314641"
"10208","0553443763"
"216","0061052515"
"10248","0850307147"
"2263","0449221776"
"4506","0373707290"
"9592","0151004943"
"46","0399145087"
"1169","0679450548"
"8399","0662174860"
"7726","0439062829"
"940","3453210999"
"13710","3518388762"
"3607","0786864516"
"245","0380977281"
"6292","0349115761"
"3552","1551665301"
"730","0345350499"
"7726","0439062837"
"11479","1573241482"
"11712","0399146229"
"2265","067943612X"
"4515","0373709870"
"13163","1561794058"
"6294","1560232234"
"1445","0374184232"
"216","0061052523"
"6642","0738867543"
"7969","1853262412"
"363","0312180624"
"261","0937858994"
"7726","0439062802"
"4840","0451456491"
"7388","0671009443"
"2796","0842342974"
"3548","044920099X"
"732","0373871279"
"12299","157965116X"
"1067","1400031362"
"11696","0590448862"
"44","0553582909"
"140","0451452755"
"1067","1400031346"
"5390","0785282149"
"7005","1575662728"
"7726","0439062810"
"6215","1569312648"
"1067","1400031354"
"48","0451209907"
"6088","0765300265"
"9215","0881848603"
"1624","1853262439"
"12157","0786000848"
"421","0553210599"
"3813","0756400147"
"6326","0800629701"
"153","0515136557"
"693","0070064512"
"8454","0811841553"
"9964","0590426230"
"5644","0373194072"
"4857","0515116297"
"6118","1577592735"
"1111","345315178X"
"345","0385490445"
"3158","0671697978"
"8824","0449005550"
"13468","0333185153"
"196","0446676098"
"1374","0312982194"
"2828","0805031871"
"6925","1570753881"
"980","0030615321"
"1704","0811200701"
"260","0872200760"
"5682","1568655819"
"4746","0767908260"
"103","0446519782"
"240","0060951303"
"8637","0786861495"
"1444","0553260960"
"5925","0679405135"
"9044","0060081961"
"4917","0923059008"
"9684","0374336644"
"669","0553574175"
"4677","0385132786"
"12770","039952276X"
"240","0060951311"
"11609","0140104771"
"1013","0399146695"
"2809","0684833662"
"5251","0842319476"
"146","0671625837"
"850","0684872730"
"669","0553574167"
"4504","0373709889"
"1044","0385496095"
"6204","0425178838"
"9289","0071414975"
"447","0671519816"
"8950","0006643094"
"132","0553569651"
"12586","0962295701"
"12508","0060910496"
"669","0553574159"
"693","0440159008"
"1242","0743216024"
"1282","0670829943"
"7145","0373790953"
"641","225313922X"
"103","0446519790"
"5670","0375713484"
"693","0070064547"
"12022","3499133164"
"7768","0060930888"
"4252","1580081231"
"3328","0374527229"
"795","0312282990"
"3900","0880389052"
"3128","0312906765"
"2124","0812564170"
"9338","0446360430"
"1467","0394712390"
"2876","0590430149"
"1965","051770739X"
"117","3453152891"
"808","0385722192"
"654","156341029X"
"4379","0375758275"
"12792","0688118852"
"196","0446532452"
"1291","006091307X"
"10606","067973743X"
"6744","0590319906"
"121","1400034957"
"910","0812551389"
"13526","031294165X"
"6417","0316287555"
"6181","0521409047"
"2082","0679723056"
"9410","0553289640"
"10480","1556701799"
"455","0440111811"
"2641","0020198817"
"10020","0816704058"
"6318","1551108496"
"1823","0679745327"
"595","0425138232"
"9472","0310211883"
"9518","0918949165"
"109","0316789089"
"605","0671042556"
"1132","0380726815"
"465","0553100009"
"927","0671020110"
"6027","0970634706"
"1472","0140255893"
"3570","0764809326"
"12619","0375707409"
"3445","0312984839"
"867","067943335X"
"3010","3250102342"
"3371","0525934553"
"7182","1586212044"
"465","0553100017"
"12749","0140046941"
"7429","0517159635"
"304","0804119430"
"4235","067167269X"
"10675","1561633259"
"5228","0812589718"
"3445","0312984820"
"6510","0446676209"
"12900","0802115330"
"9326","0534129064"
"9630","0440237084"
"13775","096664431X"
"1864","081297106X"
"2312","3423202327"
"8940","0441003494"
"7885","0823026906"
"6031","2080671618"
"11952","2264024976"
"12401","0316702757"
"325","0440204321"
"16","1567407781"
"1733","0340792655"
"139","0140252800"
"686","0575061596"
"6","0399135782"
"11684","0449146448"
"191","0440216745"
"7680","0440506743"
"5598","0520082567"
"1846","0679770232"
"526","0671737600"
"5290","340778063X"
"1298","1853260908"
"2439","0515100072"
"3600","1551665204"
"114","3404132998"
"12013","0679873066"
"4514","0373484518"
"1095","0060937688"
"616","0316603570"
"6086","0671680277"
"6942","0064406423"
"4422","3442720303"
"12806","0916180018"
"4531","0671664921"
"13120","0195061551"
