"Author_id","Name"
"12186","Judith Katzir,Barbara Linner"
"8930","James D. Houston,Jeanne Wakatsuki"
"8223","Naako Takeuchi,Naoko Takeuchi"
"966","JANOSCH,JANOSCH"
"1435","Ross King"
"1611","Brian Herbert,Kevin Anderson,Stephen Youll"
"1888","Marilyn Kaye"
"12653","Claude Brown"
"2986","Marlo Morgan"
"2869","Richard Craze"
"8145","Julian May,Bea Reiter"
"3521","Michael Frayn"
"7573","Grace Gershuny,Deborah L. Martin"
"3296","Risa Mickenberg,Risa Mickenberg,Joanne Dugan,Brian"
"4806","Brian Sibley,Pauline Baynes"
"3134","Steve Bell"
"8513","Steven Saylor"
"9889","C. Kalia Westerman"
"10634","Robert Munsch,Michael Martchenko"
"8478","Joe Klein"
"6506","Larry Bond,Patrick Larkin"
"4797","Jennie Hanks"
"11111","Stephen Jones,Ramsey Campbell"
"1340","M. M. Kaye"
"11859","Holden Scott"
"12722","David Dvorkin"
"12456","Dr. Chris Andrews"
"13452","Dick Francis,Tony Britton"
"13133","Gary Smalley,John Trent"
"8840","Susan Polis Schutz"
"7899","Anna Wimschneider"
"13448","Talbot Mundy"
"2394","Fyodor Dostoyevsky,David McDuff"
"5268","Mallory Kane"
"10591","Daniel Pennac,David Homel"
"11363","Richard Lockridge,Frances Lockridge"
"9000","Clea Koff"
"9208","Avi"
"8208","Jacqueline DeMontravel"
"3670","Harold Robbins"
"13449","R. J. Jensen"
"8237","Moses Hadas"
"478","Will Eisner"
"3232","Pat Robertson"
"10085","James Lovegrove"
"11372","Deborah G. Felder"
"3489","Thomas Scoville"
"8020","Joe Benitez,Marcia Chen"
"3231","Neil Postman"
"456","Russell Banks"
"8334","Susan B. Neuman,Carol Copple,Sue Bredekamp,Nationa"
"384","Richard Russo"
"10555","Rachel Simmons"
"9448","Martha Sacks,Jack E. Davis"
"4071","Judith Arnold"
"11449","Arthur Lyons,Marcello Truzzi"
"8111","Imraan Coovadia"
"5287","Steve Perry,Tom Clancy,Steve Pieczenik"
"13226","Robert Hawks"
"2469","Jari Tervo"
"11876","E. Nesbit,H. R. Millar"
"8608","Martha Saxton"
"10008","Barbara Delinsky,(none)"
"351","Johnny Molloy"
"3773","Nancy Star"
"6468","Steve Salerno"
"9232","Michelle Groce,Laura Duis"
"1939","John Bayley"
"140","Jane Lindskold"
"4141","Cora Stephan"
"4538","Satya Das"
"6993","Roger Osborne"
"3564","Genevieve L. Paulson"
"13316","Christopher B. Rowley"
"2569","Rand Miller,David Wingrove"
"794","Michael Chabon"
"2403","Vincent Ravalec"
"10542","Diane Bell"
"7946","Kay Mills"
"3039","Hugh Ross Williamson"
"13288","Frank Norris,Eric Solomon"
"11547","Katherine Towler"
"1652","Andrew Klavan"
"3067","Ben Macintyre"
"1636","Sophie Schallingher"
"7427","Marie B. Salazar"
"7966","Patricia Cornwell,Michele Hall"
"5666","Kenison,E. Annie Proulx,Katrina Kenison"
"1582","William Styron"
"885","Ha Jin"
"3154","Dorothy Moore,Raymond Moore"
"7215","Ruth White"
"7865","Bruce Porter"
"2570","Jane Austen,Pamela Norris"
"12685","Shirley Felts,Jeffrey Moussaieff Masson"
"10897","David Malouf"
"3748","Barry Sears"
"1032","E.W. Heine"
"10351","Günter De Bruyn"
"1288","Buechner"
"5405","George Orwell,Richard Green"
"5262","Marlene Rimler"
"1051","Judy Astley"
"11015","Martha Ostenso,David Arnason"
"7532","Jennifer Lash"
"216","E. B. White,Garth Williams"
"6125","The Editors Of Rolling Stone,of Rolling Stone,Pete"
"13599","Kathy Mackel"
"3250","Cameron Tuttle,Susannah Bettag"
"1344","Dean Marney"
"10537","James Madison"
"803","Mark Bowden"
"6672","Glen Duncan"
"7833","Joseph D. Pistone"
"123","Robert James Waller"
"4769","Eileen Dreyer"
"7465","Pat Croce,Bill Lyon"
"6314","Sara Shandler"
"13473","Robin Moore"
"177","Sue Townsend,Antoinette Gittinger"
"3735","Lance Armstrong,Sally Jenkins"
"6614","Mark Sparky Stensaas,Rick Kollath"
"7004","Morgan Llywelyn,Barbara Samuel,Susan Wiggs,Roberta"
"13183","D. J. Arneson"
"5702","Betty Miller"
"1021","John L'Heureux"
"3146","B.B. Hiller"
"7849","Elizabeth Jane Howard"
"8580","Rosa Luxemburg,Annelies Laschitza,Georg Adler"
"7988","Astrid Lindgren,Ilon Wikland"
"8763","Connie Briscoe"
"4148","Willy Breinholst"
"2115","Richard Carlson"
"6457","Lawrence Block,Otto Penzler"
"10548","James Pruitt"
"12197","Christopher; Payne, Ronald Dobson"
"5396","Tel Franklin"
"6350","Elizabeth Bonner"
"5988","Millicent Ellis Selsam,Joyce Hunt,Harriett Springe"
"13627","Yozaburo Kanari,Fumiya Sato"
"7230","Regina McBride"
"7499","Aeron Clement"
"12130","Victoria Magazine,Jeanine Larmoth"
"6012","Betty Friedan"
"5573","Tim Green"
"3819","Jillian Medoff"
"10635","Teddy Slater,Tom LaPadula"
"12277","Nick Yapp,Michel Syrett"
"12531","Janet Bukovinsky Teacher"
"2809","David Halberstam"
"5187","John B Jr Cobb"
"1250","Rikki Ducornet"
"9213","Tui Sutherland,John O'Brien,Nancy Harrison"
"3094","Johanna Kingsley"
"5925","Rennie Airth"
"1278","Catholic Church"
"5505","Patricia Volk"
"12529","Moacyr Scliar"
"5110","David Spencer"
"5955","Patricia A. Potter,Anne Griffin Perry"
"3381","Andrea Carlisle,Mary Narkiewicz"
"6701","Roger Lea MacBride,David Gilleece"
"10315","Simone De Beauvoir,H. M. Parshley"
"2342","Mario Puzo"
"8975","Philip K. Dick,Alain Domérieux"
"9732","Jean Davis Callaghan,Florie Freshman (Illustrator)"
"1870","Elizabeth Moran"
"11549","Epicurus"
"10862","Nick Tosches"
"3657","Magnan"
"3927","Edith Wharton,Anita Brookner"
"7999","Michael LeBoeuf"
"10319","Greg Philo,Glasgow Media Group,Glasgow University"
"4532","Betty Neels,Catherine George,Marion Lennox"
"8297","R. Karl Largent"
"13370","Tom Hyman"
"11896","Navarre"
"8622","Stephen Booth"
"7695","Clifford A. Pickover"
"520","Suzanne Brockmann"
"3257","Stuart Pawson"
"592","Arundhati Roy,Anette Grube"
"7875","Rachel Hawthorne"
"9388","Rosamond Smith"
"9822","Morrie Schwartz"
"4407","Indu Sundaresan"
"11907","Henri Vincenot"
"10964","John Powell"
"6427","David Chong,Mark Cohen"
"1987","Steve Alten"
"5252","Elizabeth Cox"
"12631","William Kinsolving"
"6272","Haywood Smith"
"6643","Jack Countryman,Terri Gibbs"
"9716","Timothy J. Penny,Major Garrett"
"10514","Joanna Cole"
"3273","Lauren Weisberger"
"10263","William C. Westmoreland"
"11371","Maurice Sendak,Maurice Sendak"
"4686","Jim Hightower"
"7962","Louise Hay"
"10482","Jill Dupleix,Geoff Lung"
"2913","Robin Mckinley"
"13086","John R. W. Stott"
"7903","Heinrich Von Kleist,Helmut Sembdner"
"6132","Doug Richardson"
"3451","Rebecca York"
"11733","Josip Novakovich"
"2549","Alexandre Dumas,Lowell Bair"
"12714","L.A. Graf,Michael Piller,Jeri Taylor,Rick Berman"
"615","James Patterson,Andrew Gross"
"4108","David Icke"
"5111","Frances A. Miller"
"7540","Haruki Murakami,Giovanni Bandini"
"1232","Brian Herbert,Kevin J Anderson"
"13328","Ingmar; Blair, Alan (translator) Bergman"
"9813","Vera B. Williams,Vera B. Williams"
"2523","Carl Jensen,Project Censored,Tom Tomorrow"
"1192","Julie E. Czerneda"
"10450","Rahna Reiko Rizzuto"
"4191","Jewel"
"12565","Axel Madsen"
"10623","Jean Hortense Seligmann"
"11024","Ronnie Barker"
"10478","Better Homes &amp; Gardens"
"11946","Marie Darrieussecq"
"12889","Tom B. Stone"
"5970","Tilman Röhrig"
"1619","A. A. Milne,Ernest H. Shepard"
"3081","Tor Seidler"
"32","Mordecai Richler,Michael Panofsky,Anette Grube"
"9394","G. William Domhoff"
"608","Jane McCafferty"
"9423","Polly Athan,Jodi Evert,Jeanne Thieme"
"5017","Nell Nichols,Kathryn Larson"
"7254","Ken Leebow,Paul Joffe"
"7626","Mark Nepo"
"4578","People For The Ethical Treatment Of Anim"
"4692","Krentz"
"8919","Elspeth Huxley"
"1852","Chris Maynard,Bill Scheller"
"392","John LeCarre"
"3955","Merlin Stone"
"393","Singer Media Corporation"
"9278","Alan H. Cohen"
"8876","Andrew Weil M.D."
"7143","Terri Crisp,Samantha Glen"
"827","Sheri S. Tepper"
"2383","Gabriel García Márquez,Edith Grossman"
"3524","James Hawes"
"12406","F. Paul Wilson,Matthew J. Costello"
"10735","William Caunitz"
"13260","Michael McGarrity"
"9234","Harold G. Moore"
"8402","Richard Morris"
"8437","Carole Klein"
"11725","Jean-François Revel,Matthieu Ricard"
"445","Dominick Dunne"
"4728","Safian"
"7747","David Kirk"
"11741","Chicago Editorial Staff"
"13055","Sheri Curry,Ann C. Buchanan,Jane Cairo,Jane Cairo"
"5833","David Dalton"
"9102","Lydia Davis"
"6859","Earl Proulx"
"4205","George C. Williams"
"801","William Goldman"
"3321","Yaakov Shabtai"
"13088","Ronald F. Bridges"
"8692","David Marples"
"12053","Paul Watzlawick"
"6317","Whitecap Books"
"1075","Isaac Asimov"
"10719","David L. Lindsey"
"2820","Sara Lewis"
"12060","Jesse Sheidlower"
"1882","Cindy Ross"
"7702","Kristin Hardy"
"13470","Bill Wallace"
"11270","Les Rhodes"
"12279","Jamila Gavin"
"7229","David Levien"
"10817","Dr. Pedro Jose Greer Jr.,Liz Balmaceda"
"1420","Carol Higgins Clark,Mary Higgins Clark"
"5067","Ingri D'Aulaire,Edgar Parin D'Aulaire"
"10678","Michael Fry"
"10143","Joan Hohl,Elizabeth Bevarly,Marilyn Pappano"
"12621","Anne Frank House"
"4629","Joseph MacAnthony"
"4934","Gertrude Chandler Warner,Dick Gringhuis"
"2247","Hermann Hesse,Hilda Rosner"
"1481","David Tacey"
"13712","Julie Myerson,Sabine Maier-Längsfeld"
"7924","Charles Dickens,Carlo Fruttero,Franco Lucentini"
"1740","Wallace Hamilton"
"2845","Jimmy Breslin"
"1529","Katy Munger"
"13493","Bryan Forbes"
"8751","Philip K. Howard"
"12669","Iselin C. Hermann,G. Forester"
"11780","Antonio Lobo Antunes,Gregory Rabassa"
"824","Ann-Marie MacDonald"
"1132","Anita Shreve,Virginia Barber"
"1308","Laurell K. Hamilton"
"10116","Elaine Barbieri"
"13600","Joanne Barkan"
"165","Gabriel García Márquez"
"3566","Rev Ray T. Malbrough"
"661","Deborah E. McDowell"
"9264","Ken Keyes Jr."
"9487","Helen Steiner Rice,Virginia J. Ruehlmann,Jack Brou"
"7974","Gilles Perrault"
"1614","American Psychiatric Association"
"6024","Owen Brookes"
"5818","Richard; Atwater, Florence Atwater,Robert Lawrence"
"2554","Margaret Weis"
"5095","Walter Farley"
"1809","Kon Grivainis,John Elburg"
"13381","Arnaud De Borchgrave,Robert Moss"
"2522","Ellen F. Fitzpatrick"
"6509","Rosie O'Donnell,Tracy Chutorian Semler,Deborah Axe"
"11337","Carol Anne O'Marie"
"7293","Laurie McBain"
"213","Donna Tartt"
"4035","Louis Sachar,Adam McCauley"
"2099","Aiden W. Tozer"
"820","Patricia C. Wrede"
"3638","Andrews"
"12143","Joel C. Rosenberg"
"12593","Patricia Geary"
"5890","Eric Flint,K.D. Wentworth,James Baen"
"5481","Rosamond Halsey Carr,Ann Howard Halsey"
"7625","Patricia Lynn Reilly"
"8240","Spain"
"3089","Doug Lansky"
"12573","Mary McCarthy"
"8652","Joanna Hershon"
"1700","Frank E. Peretti"
"7853","Austin S. Camacho"
"9305","Ruth Falk"
"952","Lionel Fenn"
"9684","Daniel Cohen"
"6860","Isadora Tattlin"
"7541","Verity Campbell"
"11116","Jennifer L. Holm"
"6677","James Morrow"
"4283","Jim Currie"
"11847","Louis S. Schafer,Elise Chanowitz"
"12646","Philip Evans,Thomas S. Wurster"
"4153","Shulamit Lapid,Mirjam Pressler"
"12900","Bernard MacLaverty"
"10198","Lindsay McKenna"
"12469","Philip Macdonald"
"13185","Henry W. Simon"
"3764","Alice Mary Connally Fisk"
"3681","Georges Simenon"
"3727","Jonathan Miller,Borin Van Loon"
"7730","Francesca Stanfill"
"10244","Aleister Crowley,The Master Therion,Frieda Harris"
"5131","Anne Mccaffrey,Michael Whelan"
"10445","Harriette Arnow"
"8613","Lipman"
"7525","Erica Jong"
"12603","Karen Bender"
"4810","J. Orde"
"5584","Susan J. Samtur"
"3102","Richard Rohr,Joseph Martos"
"13445","George Martin"
"8330","Stefan Zweig,Stefan Zweig,Olivier Bournac,Alzir He"
"5042","John Long,John, Long"
"9857","Mary-Lou Weisman,Edward Koren"
"13352","Charles A. Kroloff"
"12314","David B. Feinberg"
"2778","Katherine O'Neal"
"12809","Nicols Fox"
"8666","Terry Farish"
"11906","Perros Georges"
"11704","James And Chris Collier"
"2338","David Hajdu"
"2179","H. Williams"
"3696","Sydney Omarr,Carl Payne Tobey"
"8506","David Robbins"
"7003","Victoria Chancellor"
"958","Johann Wolfgang Von Goethe,Michael Hulse,Michael H"
"11314","Edgar Lee Masters,John Hollander"
"9063","Christina Kingston"
"13155","Sheila Pickles"
"8764","R. O. Blechman"
"12127","Robert Harold Schuller"
"1024","Umberto Eco"
"10910","Donald Antrim"
"1605","Charles Schwab"
"8531","Virginie Despentes"
"6966","William Shakespeare,P. H. Davison,T. J. B. Spencer"
"3211","Lisa Carey"
"6508","Darby Conley"
"290","Muriel Whitaker"
"2526","Dan Rather"
"4150","Patrick Süskind,Jean-Jacques Sempe"
"4485","Chuck Barris"
"4653","Barry Clifford"
"2327","Cathy West"
"8001","James B. South,William Irwin"
"2691","Grange Books Ed"
"1902","Cassie Edwards"
"9879","Alan Trustman"
"876","Naylor"
"8514","Riane Eisler"
"2333","Valerie Tripp,Peg Ross,Jean Paul Tibbles"
"8682","Daniel Defoe,Dover Thrift Editions"
"1377","Steve Lawhead"
"12785","Cecilia Tan"
"8476","Marion Meade"
"2463","Michael Broder"
"11201","Susan Wise Bauer,Patty Martirosian,Jay Wise,Sharon"
"2026","H. Beam Piper,Michael Kurland"
"5473","Anhua Gao"
"1248","Lawrence Goldstone,Nancy Goldstone"
"8078","Richard Erdoes,Richard Erdoes,Alfonso Ortiz,Alfons"
"12184","Alfred Hitchcock"
"13359","James Hinkle,Timothy Woodroof"
"11","David Adams Richards"
"5458","Michael Morris"
"5770","Jean Racine"
"13545","Wendelin Van Draanen"
"3434","Kitty Ray"
"2503","Daniel McNeill"
"7183","Lisa Scottoline,Kate Burton"
"9761","Ruth Heller"
"3416","Elizabeth Fishel"
"3759","Alice A. Bailey"
"9778","Suzanne Finnamore"
"4564","Louise Rafkin,Claudia Feldmann"
"3180","William W. Hewitt"
"5778","Terese Ramin"
"8952","Emma Chichester Clark"
"11782","Ronald Wright"
"9282","Robert W. Finkel"
"4336","Elise Juska"
"9037","Ararat Iyob"
"848","Tom Robbins"
"8601","Margaret M. Kimmel"
"9757","Alice Turner Curtis,Alice Curtis"
"2717","Landrum B. Shettles,David M. Rorvik"
"7124","Bentley  Little"
"1277","Rick Davis"
"12607","Vicki Hearne"
"162","Ray Bradbury,Alexander Schmitz"
"6641","Paul Ware"
"11499","Jill Shalvis"
"11062","Caroline Leavitt"
"6903","Victoria Gotti"
"2896","Bob Barnes"
"5450","Walter Macken"
"535","Spencer Johnson,Kenneth Blanchard"
"5620","Fiona Buckley"
"5570","Barbara Watson"
"13247","Floyd W. Matson"
"4401","Scott Gardiner"
"4016","Stanley Smith,Tom Bullimore,Derrick Niederman,Hy C"
"4426","Kate Wilhelm"
"959","Thomas Elsaesser"
"1659","Paul Wilson"
"7311","Phyllis Gates"
"12693","Stephen Larsen"
"9334","Marion Zimmer Bradley,Steve Fabian"
"9413","L.A. Graf"
"3785","Candice Bergen"
"11504","Lisa Donald"
"5641","Eric Newby"
"7690","Robert Shea,Robert Anton Wilson"
"13070","Monique Truong"
"2507","Erica Spindler"
"7815","Charles G. Waugh,Frank McSherry,Charles Waugh,Mart"
"2536","Susan H Okeefe"
"6587","Eleanor H. Porter"
"9322","Sonia Johnson"
"2579","Dorothea Brande"
"7205","Glenn Yeffeth,David Gerrold"
"3968","Stephen Wright"
"7082","Atima Srivastava"
"4340","Robert Van De Castle"
"454","Danielle Steel"
"1073","Joseph Campbell,Bill Moyers"
"9017","Joe Simpson"
"16","Loren D. Estleman,John Kenneth"
"12555","John R. Maxim"
"3767","Phyllis Richman"
"7360","Björn Larsson,Jörg Scherzer"
"8346","William Sears"
"12596","Julie Myerson"
"7291","Patricia Phillips"
"13403","William Katz"
"5853","Ainslie T. Embree,William Theodore De Bary"
"13572","Sara Swan Miller,True Kelley"
"4890","George Orwell,Russell Baker"
"6401","Nancy Holder,Joss Whedon"
"10429","Susan Dawn"
"253","Pearl Abraham"
"10440","Stephen Karcher,Rudolph Ritesema"
"1717","Caitlin Matthews,John Matthews"
"5130","Melanie Rawn"
"7002","Kenneth Gatland"
"10846","Pamela Rafael Berkman"
"1920","Sue Civil-brown"
"12970","Jeff &amp; Garrett, Michael Gelb"
"716","Ken Follett,Jürgen Speh,Till R. Lohmeyer,Gabriele"
"2892","William Diehl"
"3688","J.N. Williamson"
"2170","Claudio Paglieri,Verena Von Koskull"
"6486","Elizabeth Dybell"
"9434","HAL CLEMENT"
"11103","Taylor Kincaid"
"7960","Michael Kanaly"
"10524","Susan Stamberg"
"7452","Gene Wolfe"
"4881","Jane Goodall,Phillip Berman"
"13100","Jane Latourette,Mathews"
"13733","Joe Kane"
"9459","Keith Kay"
"9839","Jerry Schmidt,Raymond Brock"
"9842","Robert E. Kowalski,Kowalski,Jack Sternlieb"
"5001","Jean Stead"
"2018","Kristine Kathryn Rusch,Dean Wesley Smith"
"11278","Deborah Adams"
"929","Jeanne DuPrau"
"5451","Rhonda Findling"
"12700","Nora Levin"
"10767","Holly Payne"
"8241","J. Robert King"
"2168","Colin Dexter,Karin Polz"
"2010","Frederick Perls"
"11059","R.J. Rosenblum"
"12640","Harry Harrison,Bill Sanderson"
"7098","McDowell Bryson,Adele Ziminski"
"11473","Jay Jennings"
"12263","Zachary Alan Fox"
"12658","Zane Grey"
"8460","Alejandro Dumas"
"12454","Andre Franquin,Greg,Jidéhem,Kim Thompson"
"7598","Han Nolan"
"12425","Ralph Schoenstein"
"4230","Don Peppers,Martha Rogers"
"12837","Michael Jecks"
"13075","Langdon Elsbree,Gerald P. Mulderig"
"12487","Roberta Gellis"
"3698","Charles H. Goren"
"3891","Ray Grigg"
"6832","Michael S Lief,Ben Bycel,H. Mitchell Caldwell"
"1472","Christie"
"7788","Rainer Maria Rilke"
"7863","Sarah Lyddon Morrison"
"13513","Robert Trumbull,John M. Waters"
"12696","Randall Kenan"
"3036","Roxanne Henke"
"1586","Terry Pratchett,Neil Gaiman"
"11281","Ellen Fein,Sherrie Schneider"
"5779","Bronwyn Jameson"
"9197","Diane Bengson"
"7715","Nicholas Edwards"
"2830","Stephen King,Richard Bachman"
"1947","Fred Willard"
"11972","Nancy Huston,Leïla Sebbar"
"12598","Helen Humphreys"
"3745","Page Bryant"
"11804","John Coyne"
"1541","Taoist Master Alfred Huang"
"7572","Eileen Campbell,Petra Hrabak,Rita Seuß"
"5632","Sarah Dunant"
"11246","James Fox"
"11766","Barbara Haveland"
"371","Ellen Carol Dubois"
"854","Susan Bowes"
"7555","Ann Copeland"
"11419","Elizabeth Forsythe Hailey"
